"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
2,355,7222.35555479262,140064.255567763,16.7999992370605,3308.70001220703,4,"HLA-A","Nuclear"
2,355,7221.01709482405,140095.901716444,15.4615392684937,3340.34616088867,4,"EZH2","Nuclear"
2,355,7242.71555158827,140061.455549452,37.1599960327149,3305.89999389648,4,"ITGA5","Nuclear"
2,355,7226.27222273085,140066.655561659,20.716667175293,3311.10000610352,4,"MALAT1","Nuclear"
2,355,7238.5055563185,140073.555555556,32.9500007629394,3318,4,"FOS","Nuclear"
2,355,7233.59841367933,140108.098432753,28.0428581237793,3352.54287719727,4,"IDO1","Cytoplasm"
2,355,7237.03555509779,140111.475538466,31.4799995422363,3355.91998291016,4,"AZU1","Cytoplasm"
2,355,7223.6955549452,140099.7155287,18.1399993896484,3344.15997314453,4,"MALAT1","Nuclear"
2,355,7232.90555593703,140070.955549452,27.3500003814697,3315.39999389648,4,"GPX1","Nuclear"
2,355,7223.28055593703,140020.630567763,17.7250003814697,3265.07501220703,4,"HSP90AB1","Nuclear"
2,355,7229.78055402968,140041.905561659,24.2249984741211,3286.35000610352,4,"IL1RL1","Nuclear"
2,355,7237.29841444227,140032.155592177,31.7428588867188,3276.60003662109,4,"CALM3","Nuclear"
2,355,7233.90555402968,140076.505567763,28.3499984741211,3320.95001220703,4,"TUBB","Nuclear"
2,355,7224.13888952467,140033.938886854,18.5833339691162,3278.38333129883,4,"WNT7A","Nuclear"
2,355,7230.25555822584,140015.03886244,24.7000026702881,3259.48330688477,-1,"NRIP3","Nuclear"
2,355,7243.31555769179,140098.135572645,37.7600021362305,3342.58001708984,-1,"CYSTM1","Membrane"
2,355,7229.41111013624,140103.633314345,23.8555545806885,3348.07775878906,-1,"HLA-A","Membrane"
2,355,7232.6000005934,140008.711134169,27.0444450378418,3253.15557861328,-1,"HLA-A","Cytoplasm"
2,355,7215.71111128065,140027.488935683,10.1555557250977,3271.93338012695,-1,"CD24","Nuclear"
2,355,7224.70555708144,140103.855543349,19.1500015258789,3348.29998779297,-1,"IGFBP6","Nuclear"
2,355,7228.23555586073,140049.515577528,22.6800003051758,3293.96002197266,-1,"HLA-A","Nuclear"
2,355,7218.02698442671,140061.598432753,12.4714288711548,3306.04287719727,-1,"CTSG","Nuclear"
2,355,7241.6955587599,140099.895551893,36.1400032043457,3344.33999633789,-1,"HSP90AA1","Membrane"
2,355,7231.70555517409,140096.105543349,26.1499996185303,3340.54998779297,-1,"CD24","Nuclear"
2,355,7246.7555563185,140100.555555556,41.2000007629395,3345,-1,"VIM","Cytoplasm"
2,355,7221.86805555556,140053.393049452,16.3125,3297.83749389648,5,"STMN1","Nuclear"
2,355,7236.15555593703,140032.905592177,30.6000003814697,3277.35003662109,5,"EFNA1","Nuclear"
2,355,7229.57555601332,140076.695539686,24.0200004577637,3321.13998413086,5,"FASN","Nuclear"
2,355,7240.78412840102,140073.426954481,35.228572845459,3317.87139892578,5,"HMGB2","Nuclear"
2,355,7238.9755537245,140046.605543349,33.4199981689453,3291.04998779297,5,"ST6GAL1","Nuclear"
2,355,7235.01111242506,140033.055555556,29.4555568695068,3277.5,5,"LTBR","Nuclear"
2,355,7221.24127027724,140096.041303847,15.6857147216797,3340.48574829102,5,"EZH2","Nuclear"
2,355,7215.53055593703,140038.155531141,9.97500038146973,3282.59997558594,5,"MMP3","Nuclear"
2,355,7241.6305563185,140060.455549452,36.0750007629395,3304.89999389648,3,"SNAI2","Nuclear"
2,355,7233.65555593703,140080.398390028,28.1000003814697,3324.84283447266,3,"CD74","Nuclear"
2,355,7222.42698499892,140069.498396132,16.8714294433594,3313.94284057617,3,"WNT7A","Nuclear"
2,355,7233.3805563185,140066.555555556,27.8250007629394,3311,3,"RPL32","Nuclear"
2,355,7238.08055708143,140062.780531141,32.5250015258789,3307.22497558594,3,"HSP90AB1","Nuclear"
2,355,7222.70555708143,140062.243055556,17.1500015258789,3306.6875,3,"EPHB4","Nuclear"
2,355,7219.83055517409,140083.630567763,14.2749996185303,3328.07501220703,2,"NegPrb22","Nuclear"
2,355,7231.55555555556,140094.143049452,26,3338.58749389648,2,"PTGES2","Nuclear"
2,355,7236.73055669996,140037.480543349,31.1750011444092,3281.92498779297,2,"IFIH1","Nuclear"
2,355,7230.2555563185,140043.130567763,24.7000007629394,3287.57501220703,2,"DUSP5","Nuclear"
2,355,7232.44126913283,140045.541242811,26.8857135772705,3289.98568725586,2,"MIF","Nuclear"
2,355,7218.41555616591,140052.355543349,12.8600006103516,3296.79998779297,2,"BAG3","Nuclear"
2,355,7235.15555593703,140107.026991102,29.6000003814697,3351.47143554688,2,"OAS3","Cytoplasm"
2,355,7222.86666700575,140058.211134169,17.3111114501953,3302.65557861328,2,"ALCAM","Nuclear"
2,355,7221.87777731154,140050.211103651,16.3222217559814,3294.6555480957,2,"CASR","Nuclear"
2,355,7216.18888971541,140062.16386244,10.6333341598511,3306.60830688477,2,"COL5A1","Nuclear"
2,355,7237.95555326674,140078.105543349,32.3999977111816,3322.54998779297,2,"FGFR1","Nuclear"
2,355,7223.33055708143,140065.08057997,17.7750015258789,3309.52502441406,2,"DDC","Nuclear"
2,355,7229.36984083388,140049.698438856,23.8142852783203,3294.14288330078,2,"IL10RA","Nuclear"
2,355,7235.70555708143,140066.280531141,30.1500015258789,3310.72497558594,6,"PPARD","Nuclear"
2,355,7239.59555647108,140057.495557997,34.0400009155273,3301.94000244141,6,"FGFR1","Nuclear"
2,355,7223.5055563185,140096.530561659,17.9500007629395,3340.97500610352,6,"GDF9","Nuclear"
2,355,7231.60555479262,140061.630567763,26.0499992370606,3306.07501220703,6,"C1QC","Nuclear"
2,355,7235.93055555556,140033.20557997,30.375,3277.65002441406,6,"FGF1","Nuclear"
2,355,7242.18055555556,140105.255567763,36.625,3349.70001220703,6,"PTGES2","Membrane"
2,355,7245.35555479262,140067.855573866,39.7999992370605,3312.30001831055,6,"HSP90AA1","Nuclear"
2,355,7241.07222196791,140074.172224257,35.5166664123535,3318.61666870117,6,"RPL22","Membrane"
2,355,7239.88412687514,140102.469862196,34.3285713195801,3346.91430664062,6,"B2M","Membrane"
2,355,7241.6955549452,140104.835554335,36.1399993896484,3349.2799987793,6,"JAG1","Membrane"
2,355,7215.53055593703,140041.805555556,9.97500038146973,3286.25,6,"HSP90AA1","Nuclear"
2,355,7221.13055536482,140052.780531141,15.5749998092651,3297.22497558594,6,"DCN","Nuclear"
2,355,7242.13555357191,140065.115553114,36.5799980163574,3309.55999755859,6,"SMAD4","Nuclear"
2,355,7231.35555288527,140070.180525038,25.7999973297119,3314.62496948242,6,"RPL37","Nuclear"
2,366,7404.75555555556,140041.155555556,199.2,3285.6,1,"HDAC1","Nuclear"
2,366,7402.02555555556,140058.245555556,196.47,3302.69,1,"CD63","Nuclear"
2,366,7362.55555555556,140092.005535556,157,3336.44998,1,"WNT7A","Cytoplasm"
2,366,7402.02222555556,140085.222215556,196.46667,3329.66666,1,"PTGES","Cytoplasm"
2,366,7371.40555555556,140083.530535556,165.85,3327.97498,1,"SERPINA3","Nuclear"
2,366,7357.08055555556,140092.530555556,151.525,3336.975,1,"SOX9","Cytoplasm"
2,366,7388.38056555556,140042.405535556,182.82501,3286.84998,1,"SELPLG","Nuclear"
2,366,7375.76983555556,140090.498425556,170.21428,3334.94287,1,"LGALS3","Nuclear"
2,366,7386.56465555555,140057.546455556,181.0091,3301.9909,1,"FGF2","Nuclear"
2,366,7373.90554555556,140101.472215556,168.34999,3345.91666,1,"HLA-B","Cytoplasm"
2,366,7394.65555555556,140050.535555556,189.1,3294.98,1,"IFI27","Nuclear"
2,366,7379.60555555556,140066.830575556,174.05,3311.27502,1,"LGALS1","Nuclear"
2,366,7384.81555555556,140070.615555556,179.26,3315.06,1,"ITGAE","Nuclear"
2,366,7395.93890211317,140053.25559828,190.383346557617,3297.70004272461,0,"CXCL8","Nuclear"
2,366,7405.16464063856,140088.791914198,199.609085083008,3333.23635864258,0,"TYK2","Cytoplasm"
2,366,7393.94126722548,140098.384138319,188.385711669922,3342.82858276367,0,"CD74","Cytoplasm"
2,366,7379.81110975477,140095.144453261,174.255554199219,3339.58889770508,0,"CD80","Cytoplasm"
2,366,7387.23333570692,140098.533338759,181.677780151367,3342.97778320312,0,"S100A6","Cytoplasm"
2,366,7402.05555555556,140085.355543349,196.5,3329.79998779297,0,"PTGES","Cytoplasm"
2,366,7385.64306471083,140056.343092177,180.087509155273,3300.78753662109,0,"STMN1","Nuclear"
2,366,7405.2888929579,140080.538892958,199.733337402344,3324.98333740234,0,"H4C3","Cytoplasm"
2,366,7385.40554640028,140076.280561659,179.849990844727,3320.72500610352,0,"SOX2","Nuclear"
2,366,7385.6255323622,140076.485578749,180.069976806641,3320.93002319336,0,"PIGR","Nuclear"
2,366,7393.95556471083,140063.938886854,188.400009155273,3308.38333129883,0,"MIF","Nuclear"
2,366,7385.09304640028,140045.943067763,179.537490844727,3290.38751220703,0,"GATA3","Nuclear"
2,366,7401.02223036024,140039.938886854,195.466674804688,3284.38333129883,0,"SOX9","Nuclear"
2,366,7381.2888929579,140097.22221205,175.733337402344,3341.66665649414,0,"HSP90AB1","Cytoplasm"
2,366,7380.0055525038,140086.705549452,174.449996948242,3331.14999389648,0,"CD81","Nuclear"
2,366,7393.35555860731,140059.900984022,187.800003051758,3304.3454284668,0,"ITGA6","Nuclear"
2,366,7393.59554884169,140100.555555556,188.039993286133,3345,0,"S100B","Cytoplasm"
2,366,7390.15554640028,140064.588880751,184.599990844727,3309.03332519531,0,"CDKN3","Nuclear"
2,366,7372.65556165907,140102.630567763,167.100006103516,3347.07501220703,0,"IFI27","Cytoplasm"
2,366,7384.38056776259,140055.605543349,178.825012207031,3300.04998779297,4,"RPL37","Nuclear"
2,366,7401.20556471083,140055.838880751,195.650009155273,3300.28332519531,4,"RPL34","Nuclear"
2,366,7369.62556287978,140079.535597059,164.070007324219,3323.98004150391,4,"MALAT1","Nuclear"
2,366,7393.87554762099,140034.175550673,188.31999206543,3278.61999511719,4,"TYK2","Nuclear"
2,366,7376.62222120497,140099.388899061,171.066665649414,3343.83334350586,4,"LDLR","Cytoplasm"
2,366,7357.65556165907,140092.215559218,152.100006103516,3336.66000366211,4,"B2M","Cytoplasm"
2,366,7404.41805860731,140093.755567763,198.862503051758,3338.20001220703,4,"ACVR2A","Cytoplasm"
2,366,7388.35555860731,140036.635572645,182.800003051758,3281.08001708984,4,"MIF","Nuclear"
2,366,7402.37556287977,140073.575575087,196.820007324219,3318.02001953125,4,"GSTP1","Nuclear"
2,366,7364.55555555556,140084.655561659,159,3329.10000610352,4,"XCL2","Nuclear"
2,366,7369.3805525038,140090.555555556,163.824996948242,3335,4,"BCL2","Nuclear"
2,366,7392.20556471083,140099.022199843,186.650009155273,3343.46664428711,4,"VIM","Cytoplasm"
2,366,7379.85555860731,140074.255537245,174.300003051758,3318.69998168945,-1,"TNFRSF17","Nuclear"
2,366,7399.81556532118,140065.585584852,194.260009765625,3310.03002929688,-1,"H4C3","Nuclear"
2,366,7394.40940687392,140092.524793837,188.853851318359,3336.96923828125,-1,"KRT13","Cytoplasm"
2,366,7389.74125501845,140078.626997206,184.185699462891,3323.07144165039,-1,"S100A4","Nuclear"
2,366,7370.66667005751,140098.699964735,165.111114501953,3343.14440917969,-1,"PTGS1","Cytoplasm"
2,366,7368.4430525038,140097.530531141,162.887496948242,3341.97497558594,-1,"STAT6","Cytoplasm"
2,366,7395.91270277235,140093.255537245,190.357147216797,3337.69998168945,-1,"H4C3","Cytoplasm"
2,366,7385.3555738661,140075.905561659,179.800018310547,3320.35000610352,-1,"SOX2","Nuclear"
2,366,7360.52223036024,140076.34443495,154.966674804688,3320.78887939453,-1,"RPL37","Nuclear"
2,366,7394.68890211317,140053.822248671,189.133346557617,3298.26669311523,-1,"CCL3L3","Nuclear"
2,366,7391.49841139052,140038.441297743,185.942855834961,3282.8857421875,-1,"RPL22","Nuclear"
2,366,7373.17220899794,140076.588880751,167.616653442383,3321.03332519531,-1,"CYP1B1","Nuclear"
2,366,7389.93554517958,140064.235548231,184.379989624023,3308.67999267578,-1,"CDKN3","Nuclear"
2,366,7383.90554640028,140083.580549452,178.349990844727,3328.02499389648,-1,"ANXA4","Nuclear"
2,366,7403.72428724501,140088.186781141,198.168731689453,3332.63122558594,-1,"H2AZ1","Cytoplasm"
2,366,7405.08054945204,140089.030561659,199.524993896484,3333.47500610352,-1,"TYK2","Cytoplasm"
2,366,7404.18411085341,140093.398390028,198.628555297852,3337.84283447266,-1,"ADORA2A","Cytoplasm"
2,366,7401.02223036024,140039.880537245,195.466674804688,3284.32498168945,-1,"SOX9","Nuclear"
2,366,7395.33056471083,140051.630567763,189.775009155273,3296.07501220703,-1,"TNFRSF10B","Nuclear"
2,366,7380.40000745985,140071.555555556,174.844451904297,3316,-1,"RPL37","Nuclear"
2,366,7393.8805525038,140098.39307997,188.324996948242,3342.83752441406,-1,"CD74","Cytoplasm"
2,366,7377.93055555556,140060.805555556,172.375,3305.25,-1,"FABP5","Nuclear"
2,366,7392.27778455946,140097.95557997,186.722229003906,3342.40002441406,-1,"EIF5A","Cytoplasm"
2,366,7383.95554945204,140061.369825575,178.399993896484,3305.81427001953,-1,"MIF","Nuclear"
2,366,7386.05555555556,140094.895551893,180.5,3339.33999633789,-1,"FGFR2","Cytoplasm"
2,366,7389.61556837294,140102.835523817,184.060012817383,3347.27996826172,5,"ACVR1","Cytoplasm"
2,366,7377.48054334852,140068.230543349,171.924987792969,3312.67498779297,5,"WNT7A","Nuclear"
2,366,7377.01554701063,140095.215559218,171.459991455078,3339.66000366211,5,"TNFRSF12A","Nuclear"
2,366,7377.07221815321,140060.622205946,171.516662597656,3305.06665039062,5,"HDAC4","Nuclear"
2,366,7399.0055525038,140090.438886854,193.449996948242,3334.88333129883,5,"SOX4","Cytoplasm"
2,366,7389.61268446181,140086.984113905,184.05712890625,3331.42855834961,5,"MT2A","Nuclear"
2,366,7373.45554945204,140080.805555556,167.899993896484,3325.25,5,"CTSG","Nuclear"
2,366,7389.09841749403,140069.055555556,183.542861938477,3313.5,5,"HSP90AA1","Nuclear"
2,366,7385.15556165907,140077.755567763,179.600006103516,3322.20001220703,5,"MTRNR2L1","Nuclear"
2,366,7372.92220899794,140071.705549452,167.366653442383,3316.14999389648,5,"HLA-DQB1","Nuclear"
2,366,7396.20554945204,140084.255567763,190.649993896484,3328.70001220703,5,"BGN","Cytoplasm"
2,366,7391.01270887587,140064.741285536,185.457153320312,3309.18572998047,5,"B2M","Nuclear"
2,366,7374.63888380263,140102.322187636,169.08332824707,3346.76663208008,5,"LINC02446","Cytoplasm"
2,366,7387.5055525038,140062.280561659,181.949996948242,3306.72500610352,5,"MZT2A","Nuclear"
2,366,7376.70556471083,140087.322248671,171.150009155273,3331.76669311523,3,"MIF","Nuclear"
2,366,7395.92698499892,140072.555555556,190.371429443359,3317,3,"SPARCL1","Nuclear"
2,366,7380.85555860731,140063.298414442,175.300003051758,3307.74285888672,3,"CD24","Nuclear"
2,366,7390.40554640028,140054.638899061,184.849990844727,3299.08334350586,3,"HSP90AB1","Nuclear"
2,366,7385.45553419325,140076.138899061,179.899978637695,3320.58334350586,3,"EPHB4","Nuclear"
2,366,7366.60555860731,140080.322218153,161.050003051758,3324.76666259766,3,"EPHB4","Nuclear"
2,366,7390.7555525038,140062.495557997,185.199996948242,3306.94000244141,3,"KRT7","Nuclear"
2,366,7371.85555860731,140071.155592177,166.300003051758,3315.60003662109,3,"CD74","Nuclear"
2,366,7394.55555555556,140052.835523817,189,3297.27996826172,3,"NFKBIA","Nuclear"
2,366,7401.01804945204,140050.555555556,195.462493896484,3295,3,"DUSP2","Nuclear"
2,366,7393.35555860731,140074.205549452,187.800003051758,3318.64999389648,3,"MZT2A","Nuclear"
2,366,7402.2305738661,140061.905561659,196.675018310547,3306.35000610352,3,"GPX1","Nuclear"
2,366,7396.49842664931,140046.541242811,190.94287109375,3290.98568725586,3,"UBE2C","Nuclear"
2,366,7375.57554456923,140069.195539686,170.019989013672,3313.63998413086,3,"HSP90AA1","Nuclear"
2,366,7365.23556349013,140102.675550673,159.68000793457,3347.11999511719,2,"HSP90AB1","Cytoplasm"
2,366,7394.09556410048,140078.015577528,188.540008544922,3322.46002197266,2,"H4C3","Nuclear"
2,366,7390.35555860731,140075.426984999,184.800003051758,3319.87142944336,2,"H2AZ1","Nuclear"
2,366,7360.1333448622,140087.666670058,154.577789306641,3332.11111450195,2,"XBP1","Cytoplasm"
2,366,7362.48054334852,140091.805555556,156.924987792969,3336.25,2,"WNT7A","Cytoplasm"
2,366,7365.48055860731,140102.055555556,159.925003051758,3346.5,2,"CLU","Cytoplasm"
2,366,7372.83555433485,140079.775556776,167.279998779297,3324.2200012207,2,"RPL22","Nuclear"
2,366,7358.29305860731,140083.505567763,152.737503051758,3327.95001220703,2,"FGFR1","Cytoplasm"
2,366,7386.03556654188,140056.995557997,180.480010986328,3301.44000244141,2,"FGF2","Nuclear"
2,366,7358.7555525038,140087.975568983,153.199996948242,3332.42001342773,2,"MALAT1","Cytoplasm"
2,366,7362.33054945204,140080.505567763,156.774993896484,3324.95001220703,2,"NFKB1","Nuclear"
2,366,7397.09841749403,140089.241255018,191.542861938477,3333.68569946289,2,"GSTP1","Cytoplasm"
2,366,7388.63888380263,140062.138899061,183.08332824707,3306.58334350586,2,"CTSG","Nuclear"
2,366,7381.56983778212,140068.869825575,176.014282226562,3313.31427001953,2,"SOD1","Nuclear"
2,366,7381.59554884169,140091.515577528,176.039993286133,3335.96002197266,6,"SOX4","Nuclear"
2,366,7362.95554945204,140096.755537245,157.399993896484,3341.19998168945,6,"EFNA5","Cytoplasm"
2,366,7395.28054640028,140097.305555556,189.724990844727,3341.75,6,"B2M","Cytoplasm"
2,366,7392.94557020399,140055.785566542,187.390014648438,3300.23001098633,6,"ARF1","Nuclear"
2,366,7375.59841749403,140067.612714979,170.042861938477,3312.05715942383,6,"TYK2","Nuclear"
2,366,7355.51556226942,140086.795576308,149.960006713867,3331.24002075195,6,"TSHZ2","Cytoplasm"
2,366,7391.86805555556,140067.868055556,186.3125,3312.3125,6,"EIF5A","Nuclear"
2,366,7396.2255537245,140054.685560438,190.669998168945,3299.13000488281,6,"CD9","Nuclear"
2,366,7369.6655714247,140076.655561659,164.110015869141,3321.10000610352,6,"EPHB4","Nuclear"
2,366,7388.49555799696,140081.535536024,182.940002441406,3325.97998046875,6,"MALAT1","Nuclear"
2,366,7380.87554762099,140096.615553114,175.31999206543,3341.05999755859,6,"MMP3","Cytoplasm"
2,366,7389.03556654188,140068.415540907,183.480010986328,3312.85998535156,6,"IFNGR2","Nuclear"
2,366,7372.5055525038,140078.28886244,166.949996948242,3322.73330688477,6,"LGALS9","Nuclear"
2,366,7384.93556043837,140102.435529921,179.380004882812,3346.87997436523,6,"ST6GALNAC3","Cytoplasm"
2,366,7368.53056165907,140075.730543349,162.975006103516,3320.17498779297,6,"PF4","Nuclear"
2,366,7364.83054945204,140086.755567763,159.274993896484,3331.20001220703,6,"CCL13","Nuclear"
2,366,7404.14126417372,140040.141279433,198.585708618164,3284.58572387695,6,"HSP90B1","Nuclear"
2,366,7399.35554334853,140035.072248671,193.799987792969,3279.51669311523,6,"SQSTM1","Membrane"
2,366,7404.28056165907,140071.205549452,198.725006103516,3315.64999389648,6,"PTGDR2","Nuclear"
2,366,7393.43055555556,140055.780531141,187.875,3300.22497558594,7,"ARF1","Nuclear"
2,366,7361.98054334853,140092.730543349,156.424987792969,3337.17498779297,7,"EGF","Cytoplasm"
2,366,7373.4755537245,140068.075544569,167.919998168945,3312.51998901367,7,"DNMT1","Nuclear"
2,391,7362.03055555556,140031.680555556,156.475,3276.125,1,"EIF5A","Nuclear"
2,391,7357.64445555556,140026.555525556,152.0889,3270.99997,1,"STMN1","Nuclear"
2,391,7352.09556555556,140064.628855556,146.54001,3309.0733,1,"PCNA","Nuclear"
2,391,7362.85555555556,140038.255555556,157.3,3282.7,1,"HLA-C","Nuclear"
2,391,7353.85555555556,140086.438885556,148.3,3330.88333,1,"CTNNB1","Cytoplasm"
2,391,7369.67555555556,140045.275525556,164.12,3289.71997,1,"HSPA1A","Nuclear"
2,391,7377.93333555556,140041.755595556,172.37778,3286.20004,1,"COL4A2","Nuclear"
2,391,7376.30555555556,140053.580575556,170.75,3298.02502,1,"ICAM2","Nuclear"
2,391,7344.49555555556,140056.555525556,138.94,3300.99997,1,"CCND1","Nuclear"
2,391,7342.53333875868,140065.666670058,136.977783203125,3310.11111450195,0,"MIF","Nuclear"
2,391,7351.47222730849,140066.922224257,145.91667175293,3311.36666870117,0,"MIF","Nuclear"
2,391,7362.27093336317,140035.847883436,156.715377807617,3280.29232788086,0,"H4C3","Nuclear"
2,391,7347.13554212782,140037.535566542,141.579986572266,3281.98001098633,0,"ETS1","Nuclear"
2,391,7362.84785291884,140065.6401808,157.292297363281,3310.08462524414,0,"CLEC4E","Nuclear"
2,391,7356.80555555556,140076.968061659,151.25,3321.41250610352,0,"SEC23A","Cytoplasm"
2,391,7343.38888380263,140046.122205946,137.83332824707,3290.56665039062,0,"TLR4","Nuclear"
2,391,7357.09306165907,140062.305555556,151.537506103516,3306.75,0,"H4C3","Nuclear"
2,391,7375.5055525038,140053.20557997,169.949996948242,3297.65002441406,0,"CD47","Nuclear"
2,391,7363.09554884169,140037.115553114,157.539993286133,3281.55999755859,0,"HSP90AA1","Nuclear"
2,391,7351.61556837294,140058.895551893,146.060012817383,3303.33999633789,0,"FABP5","Nuclear"
2,391,7352.98888990614,140028.638899061,147.433334350586,3273.08334350586,0,"HLA-C","Nuclear"
2,391,7381.45553419325,140040.255537245,175.899978637695,3284.69998168945,0,"GSTP1","Nuclear"
2,391,7355.06464979384,140072.20103285,149.509094238281,3316.64547729492,0,"BMPR1A","Cytoplasm"
2,391,7357.55555555556,140026.58057997,152,3271.02502441406,0,"FFAR2","Nuclear"
2,391,7377.11555311415,140033.855543349,171.559997558594,3278.29998779297,0,"GLUL","Nuclear"
2,391,7332.52223036024,140034.005537245,126.966674804688,3278.44998168945,0,"SERPINH1","Membrane"
2,391,7362.93556043837,140060.295576308,157.380004882812,3304.74002075195,0,"CALM3","Nuclear"
2,391,7347.66984388563,140051.68415663,142.114288330078,3296.12860107422,0,"IFITM3","Nuclear"
2,391,7356.73054334853,140057.280592177,151.174987792969,3301.72503662109,0,"CLEC7A","Nuclear"
2,391,7367.33555433485,140063.415540907,161.779998779297,3307.85998535156,0,"MAP1LC3B","Nuclear"
2,391,7383.63555738661,140041.075544569,178.080001831055,3285.51998901367,0,"FABP5","Nuclear"
2,391,7366.98888990614,140056.547224257,161.433334350586,3300.99166870117,0,"RARB","Nuclear"
2,391,7382.58054945204,140046.630567763,177.024993896484,3291.07501220703,4,"NOTCH3","Nuclear"
2,391,7368.63555738661,140039.595533583,163.080001831055,3284.03997802734,4,"VIM","Nuclear"
2,391,7376.83555433485,140060.0955641,171.279998779297,3304.54000854492,4,"HDAC4","Nuclear"
2,391,7352.80555555556,140049.080549452,147.25,3293.52499389648,4,"HCAR2","Nuclear"
2,391,7360.60555860731,140054.630567763,155.050003051758,3299.07501220703,4,"DNMT1","Nuclear"
2,391,7368.86805555556,140040.568037245,163.3125,3285.01248168945,4,"VIM","Nuclear"
2,391,7358.12698194716,140071.255567763,152.571426391602,3315.70001220703,4,"CD24","Nuclear"
2,391,7365.95554945204,140048.505567763,160.399993896484,3292.95001220703,4,"COL17A1","Nuclear"
2,391,7359.55555555556,140067.984113905,154,3312.42855834961,4,"PTGS1","Nuclear"
2,391,7356.42222425673,140035.755537245,150.866668701172,3280.19998168945,4,"RPL22","Nuclear"
2,391,7359.08054945204,140033.805555556,153.524993896484,3278.25,4,"HLA-C","Nuclear"
2,391,7360.93556043837,140067.535536024,155.380004882812,3311.97998046875,4,"VHL","Nuclear"
2,391,7343.56985304091,140045.926984999,138.014297485352,3290.37142944336,-1,"TLR4","Nuclear"
2,391,7354.85555860731,140026.198408339,149.300003051758,3270.6428527832,-1,"APP","Nuclear"
2,391,7379.69306776259,140052.905561659,174.137512207031,3297.35000610352,-1,"DUSP5","Nuclear"
2,391,7368.34306165907,140042.730573866,162.787506103516,3287.17501831055,-1,"RPL22","Nuclear"
2,391,7339.7555525038,140029.272199843,134.199996948242,3273.71664428711,-1,"KRT19","Membrane"
2,391,7355.53556654188,140031.915571425,149.980010986328,3276.36001586914,-1,"CD63","Nuclear"
2,391,7369.78056165907,140056.830549452,164.225006103516,3301.27499389648,-1,"IFI27","Nuclear"
2,391,7362.66982862684,140060.084120009,157.114273071289,3304.52856445312,-1,"CALM3","Nuclear"
2,391,7344.91270277235,140033.855573866,139.357147216797,3278.30001831055,-1,"HSP90AB1","Nuclear"
2,391,7374.72222730849,140040.322248671,169.16667175293,3284.76669311523,-1,"GPX1","Nuclear"
2,391,7373.53056165907,140057.705549452,167.975006103516,3302.14999389648,-1,"SEC61G","Nuclear"
2,391,7368.44126722548,140064.641248915,162.885711669922,3309.08569335938,-1,"GSTP1","Nuclear"
2,391,7367.32221815321,140047.705549452,161.766662597656,3292.14999389648,-1,"PTTG1","Nuclear"
2,391,7383.67556593153,140046.115553114,178.120010375977,3290.55999755859,5,"CD69","Nuclear"
2,391,7360.3777601454,140050.366682265,154.822204589844,3294.81112670898,5,"FZD3","Nuclear"
2,391,7358.45556471083,140069.855543349,152.900009155273,3314.29998779297,5,"BMPR1A","Nuclear"
2,391,7378.42220899794,140058.355573866,172.866653442383,3302.80001831055,5,"RAMP1","Nuclear"
2,391,7367.0055525038,140047.25559828,161.449996948242,3291.70004272461,5,"IL1RN","Nuclear"
2,391,7356.77555677626,140060.555555556,151.220001220703,3305,5,"GZMB","Nuclear"
2,391,7382.79556104872,140050.475538466,177.240005493164,3294.91998291016,5,"IGFBP3","Nuclear"
2,391,7343.52221510145,140027.888899061,137.966659545898,3272.33334350586,5,"TIE1","Membrane"
2,391,7385.15554640028,140034.177747938,179.599990844727,3278.62219238281,5,"STMN1","Nuclear"
2,391,7376.85555860731,140038.255537245,171.300003051758,3282.69998168945,5,"ITGA2","Nuclear"
2,391,7370.23888990614,140065.388899061,164.683334350586,3309.83334350586,3,"HSP90B1","Nuclear"
2,391,7355.91270277235,140085.555555556,150.357147216797,3330,3,"FZD3","Cytoplasm"
2,391,7357.08054945204,140062.280531141,151.524993896484,3306.72497558594,3,"RPL37","Nuclear"
2,391,7348.56555006239,140030.955549452,143.009994506836,3275.39999389648,3,"CSK","Nuclear"
2,391,7376.48888990614,140051.00559828,170.933334350586,3295.45004272461,3,"SLPI","Nuclear"
2,391,7358.88888380263,140051.800001356,153.33332824707,3296.24444580078,3,"HSPA1A","Nuclear"
2,391,7349.25556776259,140058.746473524,143.700012207031,3303.19091796875,3,"CD40","Nuclear"
2,391,7364.29839918349,140049.869856093,158.74284362793,3294.31430053711,3,"COL1A1","Nuclear"
2,391,7354.97222730849,140080.938886854,149.41667175293,3325.38333129883,3,"CALD1","Cytoplasm"
2,391,7360.47556898329,140071.555555556,154.920013427734,3316,3,"HLA-A","Nuclear"
2,391,7355.51269361708,140056.712721083,149.957138061523,3301.15716552734,3,"H4C3","Nuclear"
2,391,7376.55555555556,140046.555555556,171,3291,3,"HSP90AB1","Nuclear"
2,391,7353.85555860731,140067.37556288,148.300003051758,3311.82000732422,2,"INS","Nuclear"
2,391,7349.20556471083,140058.130567763,143.650009155273,3302.57501220703,2,"CD40","Nuclear"
2,391,7359.53056165907,140071.01807997,153.975006103516,3315.46252441406,2,"HLA-A","Nuclear"
2,391,7353.91555616591,140087.135572645,148.360000610352,3331.58001708984,2,"CTNNB1","Cytoplasm"
