"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
4,220,18311.3666687012,140206.938902113,161.366668701172,3451.38334655762,4,"SQSTM1","Nuclear"
4,220,18312.879989624,140185.935560438,162.879989624023,3430.38000488281,4,"DUSP5","Nuclear"
4,220,18318.2250061035,140222.305555556,168.225006103516,3466.75,4,"CIITA","Cytoplasm"
4,220,18307.8714294434,140189.198408339,157.871429443359,3433.6428527832,2,"COL8A1","Nuclear"
4,220,18313.5600128174,140212.315550062,163.560012817383,3456.75999450684,2,"IDO1","Nuclear"
4,220,18320.4700164795,140184.815565321,170.470016479492,3429.26000976562,2,"HLA-DRA","Nuclear"
4,220,18292.0800018311,140187.455549452,142.080001831055,3431.89999389648,2,"CIITA","Nuclear"
4,220,18327.9400024414,140174.255552504,177.940002441406,3418.69999694824,2,"IL7R","Cytoplasm"
4,220,18291.512512207,140188.143049452,141.512512207031,3432.58749389648,2,"CIITA","Nuclear"
4,220,18303.3666534424,140201.088880751,153.366653442383,3445.53332519531,2,"S100A9","Nuclear"
4,220,18292.5444488525,140214.877760145,142.544448852539,3459.32220458984,2,"PNOC","Nuclear"
4,220,18328.0999908447,140204.4055464,178.099990844727,3448.84999084473,2,"HLA-C","Cytoplasm"
4,220,18289.6999969482,140200.472227308,139.699996948242,3444.91667175293,0,"B2M","Nuclear"
4,220,18323.6856994629,140183.355558607,173.685699462891,3427.80000305176,0,"FCGR3A","Nuclear"
4,220,18315.1499938965,140175.83889601,165.149993896484,3420.2833404541,0,"CD53","Nuclear"
4,220,18322.2200012207,140217.195539686,172.220001220703,3461.63998413086,0,"TNFRSF21","Cytoplasm"
4,220,18322.8800048828,140182.635557387,172.880004882812,3427.08000183105,0,"IFNAR2","Nuclear"
4,220,18328.6999969482,140209.505552504,178.699996948242,3453.94999694824,0,"HCK","Cytoplasm"
4,220,18320.7142791748,140174.784116957,170.714279174805,3419.22856140137,0,"MALAT1","Cytoplasm"
4,220,18304.1333312988,140185.472196791,154.133331298828,3429.91664123535,0,"SELPLG","Nuclear"
4,220,18307.4499969482,140211.380537245,157.449996948242,3455.82498168945,0,"CIITA","Nuclear"
4,220,18311.8800048828,140176.215559218,161.880004882812,3420.66000366211,0,"IGHM","Nuclear"
4,220,18328.3000030518,140215.455549452,178.300003051758,3459.89999389648,0,"HSPA1A","Cytoplasm"
4,220,18304.4400024414,140189.495573256,154.440002441406,3433.9400177002,0,"HDAC1","Nuclear"
4,220,18306.9000091553,140198.988889906,156.900009155273,3443.43333435059,0,"HLA-DRA","Nuclear"
4,220,18300.6000061035,140221.115568373,150.600006103516,3465.56001281738,0,"HLA-DPB1","Nuclear"
4,220,18315.6000061035,140186.195539686,165.600006103516,3430.63998413086,0,"ZFP36","Nuclear"
4,220,18328.0600128174,140217.915571425,178.060012817383,3462.36001586914,0,"ITGAE","Cytoplasm"
4,220,18325.8999938965,140184.655561659,175.899993896484,3429.10000610352,0,"HLA-B","Nuclear"
4,220,18307.1857147217,140212.76983473,157.18571472168,3457.2142791748,1,"HLA-A","Nuclear"
4,220,18298.125,140211.005567763,148.125,3455.45001220703,1,"TOX","Nuclear"
4,220,18303.7599945068,140223.815565321,153.759994506836,3468.26000976562,1,"CCND1","Nuclear"
4,220,18318.4666748047,140190.399992201,168.466674804688,3434.84443664551,1,"IGHA1","Nuclear"
4,220,18296.2444458008,140212.199995253,146.244445800781,3456.64443969727,1,"FZD4","Nuclear"
4,220,18314.7888793945,140211.244444105,164.788879394531,3455.6888885498,1,"NEAT1","Nuclear"
4,220,18307.4600067139,140195.44889662,157.460006713867,3439.89334106445,1,"KRT16","Nuclear"
4,220,18320.9750061035,140210.455564711,170.975006103516,3454.90000915527,1,"HLA-C","Nuclear"
4,220,18306.1000061035,140222.23556349,156.100006103516,3466.68000793457,1,"LEFTY2","Nuclear"
4,220,18289.875,140200.5305464,139.875,3444.97499084473,1,"B2M","Nuclear"
4,220,18306.4250030518,140188.855558607,156.425003051758,3433.30000305176,1,"HLA-DRB1","Nuclear"
4,220,18319.3249969482,140171.855558607,169.324996948242,3416.30000305176,1,"MALAT1","Cytoplasm"
4,220,18323.125,140219.005552504,173.125,3463.44999694824,1,"CXCL10","Cytoplasm"
4,220,18297.442855835,140217.169843886,147.442855834961,3461.61428833008,1,"RPL34","Nuclear"
4,220,18318.1600036621,140168.195539686,168.160003662109,3412.63998413086,1,"GLUL","Cytoplasm"
4,220,18322.5249938965,140211.768049452,172.524993896484,3456.21249389648,1,"S100A9","Nuclear"
4,220,18299.75,140187.555555556,149.75,3432,1,"NEAT1","Nuclear"
4,220,18312.3500061035,140184.805555556,162.350006103516,3429.25,3,"HLA-DRB1","Nuclear"
4,220,18291.3999938965,140194.638883803,141.399993896484,3439.08332824707,3,"HLA-DQB1","Nuclear"
4,220,18311.5625,140221.430555556,161.5625,3465.875,3,"MZT2A","Nuclear"
4,220,18295.7875061035,140180.255552504,145.787506103516,3424.69999694824,3,"IGHA1","Nuclear"
4,220,18296.6800079346,140183.615568373,146.68000793457,3428.06001281738,3,"IFNAR2","Nuclear"
4,220,18302.0222167969,140181.22221205,152.022216796875,3425.66665649414,3,"FOS","Nuclear"
4,220,18307.9555511475,140183.455549452,157.955551147461,3427.89999389648,3,"GLUL","Nuclear"
4,220,18292.9166717529,140214.005552504,142.91667175293,3458.44999694824,3,"TNFSF8","Nuclear"
4,220,18302.75,140176.980558607,152.75,3421.42500305176,3,"ZFP36","Nuclear"
4,220,18303.38331604,140178.938902113,153.383316040039,3423.38334655762,3,"CCL7","Nuclear"
4,220,18301.5200042725,140181.715559218,151.520004272461,3426.16000366211,7,"NEAT1","Nuclear"
4,220,18310.875,140227.355543349,160.875,3471.79998779297,7,"LDLR","Nuclear"
4,220,18301.1999969482,140184.105543349,151.199996948242,3428.54998779297,7,"PROK2","Nuclear"
4,220,18309.3499908447,140218.488889906,159.349990844727,3462.93333435059,6,"HLA-DQA1","Nuclear"
4,220,18295.0909118652,140188.782835219,145.090911865234,3433.22727966309,6,"GLUL","Nuclear"
4,220,18305.909072876,140187.664640639,155.909072875977,3432.10908508301,6,"WIF1","Nuclear"
4,220,18331.0749969482,140201.580549452,181.074996948242,3446.02499389648,6,"PPARA","Cytoplasm"
4,220,18322.3571624756,140187.626981947,172.357162475586,3432.0714263916,6,"NOTCH1","Nuclear"
4,220,18301.5833282471,140181.363905165,151.58332824707,3425.80834960938,6,"NEAT1","Nuclear"
4,220,18301.5249938965,140188.655561659,151.524993896484,3433.10000610352,6,"GLUL","Nuclear"
4,220,18296.4333343506,140169.738889906,146.433334350586,3414.18333435059,6,"FOS","Cytoplasm"
4,220,18289.5199890137,140187.595548842,139.519989013672,3432.03999328613,6,"B2M","Nuclear"
4,220,18328.3500061035,140187.655561659,178.350006103516,3432.10000610352,6,"SEC61G","Nuclear"
4,220,18305.1799926758,140186.715559218,155.179992675781,3431.16000366211,6,"MX1","Nuclear"
4,220,18304.6428527832,140175.427000258,154.642852783203,3419.87144470215,6,"FOS","Nuclear"
4,220,18326.1600036621,140185.655561659,176.160003662109,3430.10000610352,6,"KRT23","Nuclear"
4,220,18308.3857116699,140210.226972792,158.385711669922,3454.67141723633,-1,"SLPI","Nuclear"
4,220,18327.0666656494,140177.705564711,177.066665649414,3422.15000915527,-1,"FCGR3A","Cytoplasm"
4,220,18313.2166595459,140178.188902113,163.216659545898,3422.63334655762,-1,"AKT1","Nuclear"
4,220,18315.1142730713,140175.784116957,165.114273071289,3420.22856140137,-1,"CD53","Nuclear"
4,220,18328.0666656494,140177.938902113,178.066665649414,3422.38334655762,-1,"FCGR3A","Cytoplasm"
4,220,18322.0599822998,140217.455549452,172.059982299805,3461.89999389648,-1,"TNFRSF21","Cytoplasm"
4,220,18323.1625061035,140182.905561659,173.162506103516,3427.35000610352,-1,"FCGR3A","Nuclear"
4,220,18300.3714294434,140220.826994154,150.371429443359,3465.27143859863,-1,"HLA-DPB1","Nuclear"
4,241,18166.8142871857,140198.412702772,16.8142871856689,3442.8571472168,4,"ADGRL2","Nuclear"
4,241,18194.7399978638,140190.895567152,44.7399978637695,3435.34001159668,2,"IL15","Nuclear"
4,241,18159.9250001907,140209.480558607,9.92500019073486,3453.92500305176,2,"LGALS3","Cytoplasm"
4,241,18170.8799991608,140211.195554945,20.8799991607666,3455.63999938965,0,"RPL37","Nuclear"
4,241,18163.1500005722,140208.230543349,13.1500005722046,3452.67498779297,0,"H4C3","Nuclear"
4,241,18171.7833328247,140184.855543349,21.783332824707,3429.29998779297,0,"CCR5","Nuclear"
4,241,18177.3624992371,140205.080564711,27.3624992370606,3449.52500915527,1,"NFKBIA","Nuclear"
4,241,18177.2399997711,140215.295576308,27.2399997711182,3459.74002075195,6,"ITGA2","Cytoplasm"
4,261,18264.7,140162.605555556,114.7,3407.05,5,"HLA-DQB1","Nuclear"
4,261,18262.1,140152.398415556,112.1,3396.84286,5,"MZT2A","Nuclear"
4,261,18286.7166595459,140157.988889906,136.716659545898,3402.43333435059,4,"IL16","Cytoplasm"
4,261,18236.0142822266,140174.312711928,86.0142822265625,3418.75715637207,4,"NANOG","Cytoplasm"
4,261,18256.2125015259,140155.655561659,106.212501525879,3400.10000610352,4,"CSF3R","Nuclear"
4,261,18247.1125030518,140156.218061659,97.1125030517578,3400.66250610352,2,"KLF2","Nuclear"
4,261,18214.7714309692,140164.669828627,64.7714309692383,3409.11427307129,2,"PDGFA","Cytoplasm"
4,261,18285.5363769531,140154.119169447,135.536376953125,3398.5636138916,2,"AREG","Cytoplasm"
4,261,18215.057144165,140167.826994154,65.0571441650391,3412.27143859863,2,"IAPP","Cytoplasm"
4,261,18213.7749977112,140163.680555556,63.7749977111816,3408.125,2,"VHL","Cytoplasm"
4,261,18248.5875015259,140163.505552504,98.5875015258789,3407.94999694824,2,"HLA-DQB1","Nuclear"
4,261,18243.5125045776,140161.193052504,93.5125045776367,3405.63749694824,0,"MZT2A","Nuclear"
4,261,18242.4666671753,140177.02223036,92.466667175293,3421.46667480469,0,"MALAT1","Membrane"
4,261,18228.8666687012,140171.722227308,78.8666687011719,3416.16667175293,1,"IL20RA","Nuclear"
4,261,18280.1499938965,140130.005537245,130.149993896484,3374.44998168945,3,"HLA-A","Cytoplasm"
4,261,18286.6833343506,140157.797208998,136.683334350586,3402.24165344238,3,"IL16","Cytoplasm"
4,261,18248.5833358765,140163.4055464,98.5833358764648,3407.84999084473,3,"HLA-DQB1","Nuclear"
4,261,18223.6333312988,140170.4055464,73.6333312988281,3414.84999084473,3,"SOD2","Cytoplasm"
4,261,18273.0444488525,140141.355543349,123.044448852539,3385.79998779297,3,"MT1X","Cytoplasm"
4,261,18244.7599945068,140173.435560438,94.7599945068359,3417.88000488281,3,"CXCL8","Nuclear"
4,261,18285.5500030518,140154.155561659,135.550003051758,3398.60000610352,3,"AREG","Cytoplasm"
4,261,18260.3857192993,140153.241255018,110.385719299316,3397.68569946289,7,"VSIR","Nuclear"
4,261,18275,140159.255552504,125,3403.69999694824,7,"LAG3","Cytoplasm"
4,261,18264.1800079346,140163.875547621,114.18000793457,3408.31999206543,7,"CD63","Nuclear"
4,261,18276.0250015259,140146.330549452,126.025001525879,3390.77499389648,6,"FGF7","Cytoplasm"
4,261,18260.0699920654,140153.095548842,110.06999206543,3397.53999328613,6,"VSIR","Nuclear"
4,261,18243.4750061035,140161.205549452,93.4750061035156,3405.64999389648,-1,"MZT2A","Nuclear"
4,279,18180.7428569794,140142.326978895,30.7428569793701,3386.77142333984,4,"B2M","Cytoplasm"
4,279,18186.4142837524,140146.326978895,36.4142837524414,3390.77142333984,2,"BTG1","Membrane"
4,279,18181.5124988556,140144.630567763,31.5124988555908,3389.07501220703,0,"COL1A2","Cytoplasm"
4,279,18179.1499996185,140146.755537245,29.1499996185303,3391.19998168945,1,"PTK2","Nuclear"
4,279,18192.5857162476,140143.169843886,42.5857162475586,3387.61428833008,1,"CCR1","Membrane"
4,279,18196.7999992371,140155.6555464,46.7999992370605,3400.09999084473,3,"VIM","Cytoplasm"
4,302,18254.55556,140134.388895556,104.55556,3378.83334,5,"CD74","Cytoplasm"
4,302,18229.225,140126.455555556,79.225,3370.9,5,"CD74","Nuclear"
4,302,18214.73636,140126.228285556,64.73636,3370.67273,5,"HLA-A","Nuclear"
4,302,18249.78999,140123.905595556,99.78999,3368.35004,5,"YES1","Nuclear"
4,302,18220.74999,140121.738905556,70.74999,3366.18335,5,"CXCL3","Cytoplasm"
4,302,18227.649994,140145.455555556,77.649994,3389.9,5,"SPRY4","Nuclear"
4,302,18267.9625,140121.830575556,117.9625,3366.27502,5,"PDCD1","Cytoplasm"
4,302,18219.65714,140137.841255556,69.65714,3382.2857,5,"HCAR3","Nuclear"
4,302,18212.2,140161.218055556,62.2,3405.6625,5,"TYROBP","Cytoplasm"
4,302,18221.2888870239,140118.366712782,71.2888870239258,3362.81115722656,4,"EPHA4","Cytoplasm"
4,302,18228.9750061035,140126.47221205,78.9750061035156,3370.91665649414,4,"CD74","Nuclear"
4,302,18269.3600082397,140132.17558119,119.360008239746,3376.62002563477,4,"HLA-DRB5","Cytoplasm"
4,302,18217.8000030518,140148.230543349,67.8000030517578,3392.67498779297,2,"S100B","Nuclear"
4,302,18204.4874992371,140133.45557997,54.4874992370605,3377.90002441406,2,"CLEC4E","Cytoplasm"
4,302,18211.4599990845,140147.035536024,61.4599990844727,3391.47998046875,2,"NEAT1","Cytoplasm"
4,302,18213.8799972534,140154.695570204,63.879997253418,3399.14001464844,0,"IL17RA","Membrane"
4,302,18220.6750030518,140137.143049452,70.6750030517578,3381.58749389648,0,"COL4A2","Nuclear"
4,302,18222.8857192993,140145.041242811,72.8857192993164,3389.48568725586,0,"HDAC4","Nuclear"
4,302,18211.1384620667,140146.63249037,61.1384620666504,3391.07693481445,1,"NEAT1","Cytoplasm"
4,302,18266.7333297729,140131.422224257,116.733329772949,3375.86666870117,1,"TNFRSF18","Membrane"
4,302,18269.0599975586,140131.195539686,119.059997558594,3375.63998413086,3,"IL17RB","Cytoplasm"
4,302,18243.9599990845,140109.835554335,93.9599990844727,3354.2799987793,3,"SLPI","Cytoplasm"
4,302,18252.3833312988,140134.355543349,102.383331298828,3378.79998779297,3,"HSP90B1","Cytoplasm"
4,302,18215.8375015259,140158.318052504,65.8375015258789,3402.76249694824,3,"CTSG","Cytoplasm"
4,302,18248.4500045776,140129.680555556,98.4500045776367,3374.125,7,"RPL21","Nuclear"
4,302,18202.8285751343,140140.484144423,52.8285751342773,3384.92858886719,6,"IFIH1","Cytoplasm"
4,302,18219.8199920654,140143.555555556,69.8199920654297,3388,6,"MZT2A","Nuclear"
4,302,18230.6800003052,140141.495557997,80.6800003051758,3385.94000244141,6,"MZT2A","Nuclear"
4,322,18348.6750030518,140140.918043349,198.675003051758,3385.36248779297,2,"NOSIP","Cytoplasm"
4,322,18348.8000030518,140113.155531141,198.800003051758,3357.59997558594,3,"LGALS1","Cytoplasm"
4,351,18344.84001,140102.295555556,194.84001,3346.74,5,"TAP2","Cytoplasm"
4,361,18225.98334,140105.722215556,75.98334,3350.16666,5,"DMBT1","Cytoplasm"
4,361,18219.12,140082.555555556,69.12,3327,5,"CYP19A1","Nuclear"
4,361,18212.6,140104.555555556,62.6,3349,5,"NEAT1","Nuclear"
4,361,18225.9799957275,140080.515577528,75.9799957275391,3324.96002197266,4,"MT2A","Nuclear"
4,361,18215.8428497314,140088.784132216,65.8428497314453,3333.22857666016,4,"MT2A","Nuclear"
4,361,18217.75,140088.288892958,67.75,3332.73333740234,4,"COL3A1","Nuclear"
4,361,18224.0428543091,140079.812666151,74.042854309082,3324.2571105957,4,"VCAM1","Nuclear"
4,361,18213.2400016785,140076.155561659,63.2400016784668,3320.60000610352,4,"FOS","Nuclear"
4,361,18230.6125030518,140104.380537245,80.6125030517578,3348.82498168945,2,"DMBT1","Cytoplasm"
4,361,18220.822227478,140067.744398329,70.8222274780273,3312.18884277344,2,"BCL2L1","Nuclear"
4,361,18215.8000030518,140098.455518934,65.8000030517578,3342.89996337891,2,"HSPA1A","Nuclear"
4,361,18208.1400032043,140085.395551893,58.1400032043457,3329.83999633789,2,"FOS","Nuclear"
4,361,18226.9166717529,140104.605543349,76.9166717529297,3349.04998779297,2,"DMBT1","Cytoplasm"
4,361,18210.375,140099.580549452,60.375,3344.02499389648,2,"CD74","Nuclear"
4,361,18218.9199981689,140080.015577528,68.9199981689453,3324.46002197266,2,"RARRES2","Nuclear"
4,361,18205.7599983215,140070.755567763,55.7599983215332,3315.20001220703,0,"DNTT","Nuclear"
4,361,18219.1222229004,140082.011091444,69.1222229003906,3326.45553588867,0,"COL3A1","Nuclear"
4,361,18201.9750022888,140084.530561659,51.9750022888184,3328.97500610352,0,"RARRES1","Nuclear"
4,361,18215.942855835,140080.041242811,65.9428558349609,3324.48568725586,0,"RPL34","Nuclear"
4,361,18213.4249992371,140066.555555556,63.4249992370605,3311,0,"MT2A","Nuclear"
4,361,18216.9249954224,140079.468061659,66.9249954223633,3323.91250610352,0,"NPR1","Nuclear"
4,361,18208.0399971008,140077.135572645,58.0399971008301,3321.58001708984,0,"DUSP1","Nuclear"
4,361,18214.8125,140068.980573866,64.8125,3313.42501831055,0,"COL3A1","Nuclear"
4,361,18219.125,140101.797224257,69.125,3346.24166870117,1,"CXCL2","Nuclear"
4,361,18220.3200073242,140109.575544569,70.3200073242188,3354.01998901367,1,"ITGA3","Cytoplasm"
4,361,18213.7545509338,140068.801008436,63.7545509338379,3313.24545288086,1,"BGN","Nuclear"
4,361,18209.1222190857,140088.344465468,59.1222190856934,3332.78890991211,1,"MT2A","Nuclear"
4,361,18211.0874977112,140100.293073866,61.0874977111816,3344.73751831055,1,"MT2A","Nuclear"
4,361,18209.5777778625,140087.444410536,59.5777778625488,3331.88885498047,1,"MT2A","Nuclear"
4,361,18211.2749977112,140063.280561659,61.2749977111816,3307.72500610352,1,"TNFRSF1B","Cytoplasm"
4,361,18201.1833343506,140090.805555556,51.1833343505859,3335.25,1,"IL17B","Nuclear"
4,361,18221.7249984741,140090.893049452,71.7249984741211,3335.33749389648,1,"LUM","Nuclear"
4,361,18208.2916679382,140085.172224257,58.2916679382324,3329.61666870117,1,"FOS","Nuclear"
4,361,18210.9900016785,140057.365553114,60.9900016784668,3301.80999755859,1,"COL1A2","Cytoplasm"
4,361,18202.1624984741,140084.443067763,52.1624984741211,3328.88751220703,1,"RARRES1","Nuclear"
4,361,18215.1923065186,140086.001722548,65.1923065185547,3330.44616699219,1,"LMNA","Nuclear"
4,361,18217.1124954224,140091.418043349,67.1124954223633,3335.86248779297,1,"COL1A1","Nuclear"
4,361,18221.4666671753,140068.205549452,71.466667175293,3312.64999389648,3,"IER3","Nuclear"
4,361,18217.6200027466,140088.535566542,67.620002746582,3332.98001098633,3,"COL3A1","Nuclear"
4,361,18220.7166671753,140064.238874647,70.716667175293,3308.6833190918,3,"CLU","Nuclear"
4,361,18220.75,140071.33057997,70.75,3315.77502441406,3,"COL15A1","Nuclear"
4,361,18208.9999961853,140088.584120009,58.9999961853027,3333.02856445312,3,"FOS","Nuclear"
4,361,18210.2250022888,140073.043073866,60.2250022888184,3317.48751831055,3,"NEAT1","Nuclear"
4,361,18219.0428543091,140084.026991102,69.042854309082,3328.47143554688,3,"FOS","Nuclear"
4,361,18226.2400054932,140079.495557997,76.2400054931641,3323.94000244141,7,"TYK2","Nuclear"
4,361,18214.514289856,140105.698408339,64.514289855957,3350.1428527832,7,"NEAT1","Nuclear"
4,361,18209.2900009155,140059.04554579,59.2900009155273,3303.48999023438,7,"COL3A1","Cytoplasm"
4,361,18213.944442749,140104.977796766,63.9444427490234,3349.42224121094,6,"NEAT1","Nuclear"
4,361,18234.3666687012,140101.605573866,84.3666687011719,3346.05001831055,6,"PIGR","Cytoplasm"
4,361,18215.8199920654,140072.815534804,65.8199920654297,3317.25997924805,-1,"HLA-A","Nuclear"
4,361,18205.3199958801,140070.515577528,55.319995880127,3314.96002197266,-1,"DNTT","Nuclear"
4,361,18204.242855072,140073.212690565,54.2428550720215,3317.65713500977,-1,"COL4A1","Nuclear"
4,361,18214.7600021362,140071.235548231,64.7600021362305,3315.67999267578,-1,"MMP14","Nuclear"
4,384,18170.2,140045.975535556,20.2,3290.41998,5,"HLA-B","Cytoplasm"
4,384,18187.72857,140057.884135556,37.72857,3302.32858,5,"FZD5","Nuclear"
4,384,18187,140052.480543349,37,3296.92498779297,4,"HDAC4","Membrane"
4,384,18187.6899986267,140055.775587294,37.689998626709,3300.22003173828,4,"LIFR","Membrane"
4,384,18183.1750030518,140058.480543349,33.1750030517578,3302.92498779297,4,"COL4A2","Nuclear"
4,384,18172.1599998474,140080.87556288,22.1599998474121,3325.32000732422,4,"RB1","Cytoplasm"
4,384,18192.5285682678,140061.926984999,42.5285682678223,3306.37142944336,2,"MT2A","Nuclear"
4,384,18178.2999992371,140043.67558119,28.2999992370606,3288.12002563477,2,"HLA-C","Cytoplasm"
4,384,18181.2749996185,140049.83057997,31.2749996185303,3294.27502441406,0,"RAC2","Cytoplasm"
4,384,18192.0857162476,140082.755537245,42.0857162475586,3327.19998168945,0,"COL6A2","Nuclear"
4,384,18197.1571426392,140060.926954481,47.1571426391602,3305.37139892578,0,"RPL37","Nuclear"
4,384,18196.0833320618,140067.038892958,46.0833320617676,3311.48333740234,0,"MT2A","Nuclear"
4,384,18193.6399993896,140065.67558119,43.6399993896484,3310.12002563477,1,"TIMP1","Nuclear"
4,384,18192.9249992371,140066.355573866,42.9249992370605,3310.80001831055,1,"TIMP1","Nuclear"
4,384,18168.7599983215,140064.395551893,18.7599983215332,3308.83999633789,3,"DUSP6","Nuclear"
4,384,18160.411110878,140065.800001356,10.4111108779907,3310.24444580078,3,"IL6R","Cytoplasm"
4,384,18164.966668129,140059.711103651,14.9666681289673,3304.1555480957,3,"ACKR1","Cytoplasm"
4,384,18181.8999996185,140061.138899061,31.8999996185303,3305.58334350586,3,"FGFR1","Nuclear"
4,384,18189.9599990845,140062.075544569,39.9599990844727,3306.51998901367,6,"FGF1","Nuclear"
4,384,18190.1499977112,140069.322218153,40.1499977111816,3313.76666259766,6,"COL4A2","Nuclear"
4,384,18185.5666694641,140066.572187636,35.5666694641113,3311.01663208008,6,"RGS1","Nuclear"
4,384,18192.2444496155,140082.366651747,42.2444496154785,3326.81109619141,-1,"COL6A2","Nuclear"
4,384,18198.4666633606,140068.405561659,48.4666633605957,3312.85000610352,-1,"IL1R1","Nuclear"
4,394,18343.94,140054.635575556,193.94,3299.08002,5,"RPL34","Nuclear"
4,394,18335.1000061035,140058.766645643,185.100006103516,3303.21109008789,4,"SRGN","Nuclear"
4,394,18336.7857208252,140079.969831679,186.785720825195,3324.41427612305,4,"CALM3","Nuclear"
4,394,18340.3857269287,140058.984113905,190.385726928711,3303.42855834961,4,"ATG10","Nuclear"
4,394,18322.5285644531,140059.155561659,172.528564453125,3303.60000610352,7,"MT2A","Cytoplasm"
4,394,18343.1000061035,140053.030561659,193.100006103516,3297.47500610352,6,"RPL37","Nuclear"
4,394,18320.0874938965,140061.905592177,170.087493896484,3306.35003662109,6,"PSAP","Cytoplasm"
4,394,18322.3999938965,140059.075544569,172.399993896484,3303.51998901367,6,"MT2A","Cytoplasm"
4,435,18283.05557,140020.800035556,133.05557,3265.24448,5,"MRC2","Nuclear"
4,435,18208.8,140025.105555556,58.8,3269.55,5,"COL6A3","Membrane"
4,435,18261.65,140035.872205556,111.65,3280.31665,5,"ZFP36","Nuclear"
4,435,18248.2,140034.798415556,98.2,3279.24286,5,"CXCR4","Nuclear"
4,435,18255,140038.805525556,105,3283.24997,5,"KRT14","Nuclear"
4,435,18249.65,140029.205555556,99.65,3273.65,5,"SERPINA1","Nuclear"
4,435,18255.0999984741,140038.738905165,105.099998474121,3283.18334960938,4,"KRT14","Nuclear"
4,435,18237.6599960327,140048.695539686,87.6599960327148,3293.13998413086,4,"TNFSF12","Cytoplasm"
4,435,18233.9625015259,140054.718061659,83.9625015258789,3299.16250610352,4,"BTG1","Cytoplasm"
4,435,18244.1000061035,140017.530561659,94.1000061035156,3261.97500610352,4,"COL3A1","Nuclear"
4,435,18224.2599945068,140040.855543349,74.2599945068359,3285.29998779297,4,"NFKBIA","Nuclear"
4,435,18223.7333374023,140009.488905165,73.7333374023438,3253.93334960938,4,"CD74","Nuclear"
4,435,18254.388885498,140037.90000746,104.388885498047,3282.3444519043,2,"CD74","Nuclear"
4,435,18254.6374969482,140009.305555556,104.637496948242,3253.75,2,"COL3A1","Nuclear"
4,435,18247.5749969482,140011.555555556,97.5749969482422,3256,2,"MT2A","Nuclear"
4,435,18247.9375,140040.580549452,97.9375,3285.02499389648,2,"TYK2","Nuclear"
4,435,18254.2166671753,140011.03886244,104.216667175293,3255.48330688477,2,"PDCD1LG2","Nuclear"
4,435,18212.5799980164,140016.475538466,62.5799980163574,3260.91998291016,2,"COL18A1","Nuclear"
4,435,18233.3499984741,140020.985548231,83.3499984741211,3265.42999267578,2,"GADD45B","Nuclear"
4,435,18221,140016.505567763,71,3260.95001220703,2,"COL4A2","Nuclear"
4,435,18233.8199996948,140039.195539686,83.8199996948242,3283.63998413086,2,"VIM","Nuclear"
4,435,18238.9749984741,140011.880567763,88.9749984741211,3256.32501220703,0,"COL1A1","Nuclear"
4,435,18253.9500045776,140013.50559828,103.950004577637,3257.95004272461,0,"CD164","Nuclear"
4,435,18258.1624984741,140014.505537245,108.162498474121,3258.94998168945,0,"COL6A1","Nuclear"
4,435,18233.4125061035,140010.64307997,83.4125061035156,3255.08752441406,0,"COL1A1","Nuclear"
4,435,18242.8799972534,140017.235578749,92.879997253418,3261.68002319336,0,"EMP3","Nuclear"
4,435,18204.8499984741,140020.530561659,54.8499984741211,3264.97500610352,1,"COL6A1","Cytoplasm"
4,435,18244.6999969482,140031.598432753,94.6999969482422,3276.04287719727,1,"MIF","Nuclear"
4,435,18254,140011.372236464,104,3255.8166809082,1,"PDCD1LG2","Nuclear"
4,435,18212.5750007629,140013.293043349,62.5750007629395,3257.73748779297,1,"B2M","Cytoplasm"
4,435,18237.2428588867,140022.112714979,87.2428588867188,3266.55715942383,1,"TIMP1","Nuclear"
4,435,18259,140004.372205946,109,3248.81665039062,1,"COL1A1","Nuclear"
4,435,18211.0799980164,140021.115553114,61.0799980163574,3265.55999755859,1,"IGFBP7","Nuclear"
4,435,18227.7249984741,140012.180555556,77.7249984741211,3256.625,1,"IL2","Nuclear"
4,435,18259,140005.288923475,109,3249.73336791992,1,"COL1A1","Nuclear"
4,435,18211.4555511475,140014.377790663,61.4555511474609,3258.82223510742,1,"COL4A2","Cytoplasm"
4,435,18257.1363525391,140010.137373183,107.136352539062,3254.58181762695,1,"CD8A","Nuclear"
4,435,18260.9555664062,140020.677747938,110.95556640625,3265.12219238281,3,"CYSTM1","Nuclear"
4,435,18252.942855835,140009.755506727,102.942855834961,3254.19995117188,3,"DDC","Nuclear"
4,435,18233.6687545776,140012.143049452,83.6687545776367,3256.58749389648,3,"H4C3","Nuclear"
4,435,18256.8833312988,140027.422224257,106.883331298828,3271.86666870117,3,"MMP2","Nuclear"
4,435,18283.1500091553,140003.588880751,133.150009155273,3248.03332519531,7,"IGKC","Cytoplasm"
4,435,18252.1499938965,140048.905561659,102.149993896484,3293.35000610352,7,"NEAT1","Cytoplasm"
4,435,18260.5166702271,140030.688886854,110.516670227051,3275.13333129883,7,"HLA-A","Nuclear"
4,435,18260.4374847412,140030.555525038,110.437484741211,3274.99996948242,6,"HLA-A","Nuclear"
4,435,18218.0599975586,140043.255567763,68.0599975585938,3287.70001220703,6,"ADIPOQ","Membrane"
4,435,18249.8374938965,140049.305555556,99.8374938964844,3293.75,6,"DUSP1","Cytoplasm"
