X,barcode_id,global_x,global_y,global_z,x,y,fov,gene,transcript_id
1651961,460,10351.095,8363.131,2,1647.1565,1648.623,1753,ICAM2,ENST00000579788
1651998,460,10226.405,8385.635,2,492.6207,1857,1753,ICAM2,ENST00000579788
1652203,460,10366.05,8380.8,3,1785.6234,1812.2324,1753,ICAM2,ENST00000579788
1652384,460,10230.748,8362.363,4,532.8324,1641.516,1753,ICAM2,ENST00000579788
1653057,461,10350.862,8385.114,0,1645,1852.177,1753,CD226,ENST00000582621
1654034,461,10255.627,8363.631,4,763.19165,1653.2594,1753,CD226,ENST00000582621
1654541,461,10243.702,8364.661,6,652.7746,1662.7943,1753,CD226,ENST00000582621
1655016,462,10370.95,8358.635,0,1831,1607,1753,TNFRSF13B,ENST00000583789
1655488,462,10364.902,8366.154,1,1775,1676.6205,1753,TNFRSF13B,ENST00000583789
1658057,462,10376.405,8371.487,6,1881.509,1726,1753,TNFRSF13B,ENST00000583789
1660021,463,10364.375,8383.417,4,1770.1161,1836.4602,1753,CD68,ENST00000584180
1661397,464,10348.2705,8383.691,0,1621,1839,1753,AURKB,ENST00000585124
1662000,464,10231.774,8366.166,1,542.3316,1676.7288,1753,AURKB,ENST00000585124
1662016,464,10368.895,8369.543,1,1811.9708,1708,1753,AURKB,ENST00000585124
1662099,464,10245.725,8391.5205,1,671.50525,1911.4948,1753,AURKB,ENST00000585124
1664583,464,10222.103,8394.191,5,452.77725,1936.2228,1753,AURKB,ENST00000585124
1665799,465,10247.229,8365.758,0,685.42993,1672.9507,1753,SMAD2,ENST00000586040
1665816,465,10380.346,8367.899,0,1918,1692.7798,1753,SMAD2,ENST00000586040
1665855,465,10225.756,8378.541,0,486.6101,1791.3143,1753,SMAD2,ENST00000586040
1665870,465,10220.854,8382.731,0,441.2162,1830.1105,1753,SMAD2,ENST00000586040
1665927,465,10378.233,8393.6455,0,1898.44,1931.174,1753,SMAD2,ENST00000586040
1666456,465,10241.812,8365.944,1,635.26843,1674.6741,1753,SMAD2,ENST00000586040
1666488,465,10239.302,8372.577,1,612.0309,1736.0928,1753,SMAD2,ENST00000586040
1666560,465,10243.779,8388.865,1,653.49255,1886.9094,1753,SMAD2,ENST00000586040
1666576,465,10241.351,8393.349,1,631,1928.4175,1753,SMAD2,ENST00000586040
1667115,465,10230.4795,8361.875,2,530.347,1637,1753,SMAD2,ENST00000586040
1667123,465,10252.435,8364.035,2,733.63086,1657,1753,SMAD2,ENST00000586040
1667134,465,10230.898,8366.963,2,534.2244,1684.1091,1753,SMAD2,ENST00000586040
1667142,465,10362.815,8368.762,2,1755.6814,1700.7623,1753,SMAD2,ENST00000586040
1667146,465,10249.732,8370.045,2,708.61707,1712.6461,1753,SMAD2,ENST00000586040
1667155,465,10228.344,8374.734,2,510.57126,1756.0714,1753,SMAD2,ENST00000586040
1667188,465,10351.781,8381.911,2,1653.5093,1822.5211,1753,SMAD2,ENST00000586040
1667193,465,10255.93,8382.79,2,766,1830.6586,1753,SMAD2,ENST00000586040
1667195,465,10230.275,8383.244,2,528.4583,1834.8574,1753,SMAD2,ENST00000586040
1667198,465,10370.626,8383.631,2,1828,1838.4381,1753,SMAD2,ENST00000586040
1667200,465,10249.106,8383.753,2,702.82135,1839.5698,1753,SMAD2,ENST00000586040
1667239,465,10244.654,8391.156,2,661.5956,1908.1245,1753,SMAD2,ENST00000586040
1667805,465,10240.643,8360.09,3,624.44946,1620.4705,1753,SMAD2,ENST00000586040
1667824,465,10257.359,8367.097,3,779.23334,1685.35,1753,SMAD2,ENST00000586040
1667836,465,10232.366,8370.857,3,547.8194,1720.1738,1753,SMAD2,ENST00000586040
1667838,465,10235.41,8371.518,3,576,1726.279,1753,SMAD2,ENST00000586040
1667854,465,10351.727,8376.449,3,1653,1771.9471,1753,SMAD2,ENST00000586040
1667872,465,10372.786,8379.828,3,1848,1803.2349,1753,SMAD2,ENST00000586040
1667902,465,10371.529,8389.179,3,1836.3586,1889.8137,1753,SMAD2,ENST00000586040
1667908,465,10370.978,8390.809,3,1831.2529,1904.9005,1753,SMAD2,ENST00000586040
1668469,465,10234.931,8360.297,4,571.55804,1622.3851,1753,SMAD2,ENST00000586040
1668495,465,10256.02,8367.587,4,766.82776,1689.8894,1753,SMAD2,ENST00000586040
1668500,465,10231.106,8369.4375,4,536.1511,1707.0258,1753,SMAD2,ENST00000586040
1668503,465,10241.297,8370.118,4,630.5031,1713.3274,1753,SMAD2,ENST00000586040
1668510,465,10241.064,8371.271,4,628.3524,1724,1753,SMAD2,ENST00000586040
1668513,465,10351.92,8371.593,4,1654.7982,1726.9781,1753,SMAD2,ENST00000586040
1668546,465,10243.606,8379.561,4,651.89276,1800.7559,1753,SMAD2,ENST00000586040
1668547,465,10246.513,8379.605,4,678.7997,1801.1692,1753,SMAD2,ENST00000586040
1669178,465,10236.202,8370.392,5,583.32947,1715.8584,1753,SMAD2,ENST00000586040
1669256,465,10374.751,8387.969,5,1866.1931,1878.6112,1753,SMAD2,ENST00000586040
1669888,465,10366.018,8371.09,6,1785.3267,1722.3253,1753,SMAD2,ENST00000586040
1669897,465,10222.882,8372.891,6,460,1739,1753,SMAD2,ENST00000586040
1669923,465,10249.423,8378.831,6,705.75134,1794,1753,SMAD2,ENST00000586040
1669926,465,10368.288,8380.058,6,1806.347,1805.3562,1753,SMAD2,ENST00000586040
1669942,465,10366.45,8382.774,6,1789.3313,1830.5155,1753,SMAD2,ENST00000586040
1669945,465,10251.025,8383.295,6,720.5829,1835.3344,1753,SMAD2,ENST00000586040
1669965,465,10359.889,8387.044,6,1728.5817,1870.0421,1753,SMAD2,ENST00000586040
1670190,466,10361.101,8357.956,0,1739.8046,1600.7162,1753,SMARCA4,ENST00000586921
1670219,466,10221.716,8382.08,0,449.20306,1824.0797,1753,SMARCA4,ENST00000586921
1670443,466,10373.813,8361.027,1,1857.5123,1629.1483,1753,SMARCA4,ENST00000586921
1670469,466,10221.076,8375.768,1,443.27783,1765.6321,1753,SMARCA4,ENST00000586921
1670477,466,10236.207,8383.174,1,583.38007,1834.2108,1753,SMARCA4,ENST00000586921
1670684,466,10367.194,8362.904,2,1796.2211,1646.5303,1753,SMARCA4,ENST00000586921
1670685,466,10384.585,8363.217,2,1957.2438,1649.4194,1753,SMARCA4,ENST00000586921
1670710,466,10371.285,8380.71,2,1834.1024,1811.3982,1753,SMARCA4,ENST00000586921
1670715,466,10225.222,8384.8545,2,481.65942,1849.7692,1753,SMARCA4,ENST00000586921
1670934,466,10373.95,8359.457,3,1858.7751,1614.612,1753,SMARCA4,ENST00000586921
1670938,466,10237.38,8361.276,3,594.2388,1631.4601,1753,SMARCA4,ENST00000586921
1670973,466,10350.514,8381.181,3,1641.7772,1815.7555,1753,SMARCA4,ENST00000586921
1671204,466,10241.28,8389.068,4,630.3534,1888.7863,1753,SMARCA4,ENST00000586921
1671449,466,10367.683,8381.612,5,1800.7487,1819.7487,1753,SMARCA4,ENST00000586921
1671466,466,10253.302,8391.962,5,741.6606,1915.5823,1753,SMARCA4,ENST00000586921
1671656,466,10363.792,8382.289,6,1764.7244,1826.0194,1753,SMARCA4,ENST00000586921
1671658,466,10226.446,8384.339,6,493.00528,1844.9937,1753,SMARCA4,ENST00000586921
1671996,467,10240.788,8361.8955,0,625.7987,1637.1919,1753,STAT5A,ENST00000588868
1672020,467,10224.797,8372.176,0,477.7256,1732.3788,1753,STAT5A,ENST00000588868
1672037,467,10364.448,8380.48,0,1770.795,1809.2736,1753,STAT5A,ENST00000588868
1672051,467,10355.655,8384.964,0,1689.3824,1850.7852,1753,STAT5A,ENST00000588868
1672057,467,10244.203,8387.858,0,657.41705,1877.583,1753,STAT5A,ENST00000588868
1672065,467,10248.256,8390.815,0,694.9459,1904.9683,1753,STAT5A,ENST00000588868
1672417,467,10370.95,8370.696,1,1831,1718.6754,1753,STAT5A,ENST00000588868
1672455,467,10367.536,8385.622,1,1799.3898,1856.8792,1753,STAT5A,ENST00000588868
1672805,467,10375.054,8367.243,2,1869,1686.7051,1753,STAT5A,ENST00000588868
1672828,467,10250.638,8376.444,2,717,1771.9023,1753,STAT5A,ENST00000588868
1672866,467,10381.012,8393.344,2,1924.1649,1928.3794,1753,STAT5A,ENST00000588868
1673202,467,10240.689,8363.775,3,624.88434,1654.5992,1753,STAT5A,ENST00000588868
1673213,467,10242.742,8369.142,3,643.8919,1704.2793,1753,STAT5A,ENST00000588868
1673214,467,10257.071,8369.543,3,776.56256,1708,1753,STAT5A,ENST00000588868
1673219,467,10240.842,8371.055,3,626.29486,1722,1753,STAT5A,ENST00000588868
1673239,467,10365.281,8379.218,3,1778.5078,1797.5791,1753,STAT5A,ENST00000588868
1673256,467,10237.74,8385.051,3,597.57074,1851.5913,1753,STAT5A,ENST00000588868
1673267,467,10253.059,8387.746,3,739.4085,1876.5426,1753,STAT5A,ENST00000588868
1673634,467,10367.247,8366.264,4,1796.7085,1677.6307,1753,STAT5A,ENST00000588868
1673673,467,10369.725,8379.766,4,1819.6483,1802.6567,1753,STAT5A,ENST00000588868
1673708,467,10228.498,8394.383,4,512,1938,1753,STAT5A,ENST00000588868
1673710,467,10236.565,8394.875,4,586.699,1942.555,1753,STAT5A,ENST00000588868
1674055,467,10236.264,8358.354,5,583.9073,1604.3912,1753,STAT5A,ENST00000588868
1674079,467,10373.478,8368.836,5,1854.3992,1701.4554,1753,STAT5A,ENST00000588868
1674093,467,10250.794,8374.43,5,718.4451,1753.2457,1753,STAT5A,ENST00000588868
1674158,467,10229.876,8394.869,5,524.7543,1942.4985,1753,STAT5A,ENST00000588868
1674577,467,10349.107,8379.005,6,1628.7534,1795.605,1753,STAT5A,ENST00000588868
1675113,468,10363.516,8366.657,0,1762.1616,1681.2766,1753,CCR10,ENST00000591568
1676773,468,10258.344,8377.292,3,788.3441,1779.7482,1753,CCR10,ENST00000591568
1678722,469,10362.966,8354.549,0,1757.0731,1569.162,1753,DNMT1,ENST00000591798
1678755,469,10360.798,8365.383,0,1737,1669.482,1753,DNMT1,ENST00000591798
1678821,469,10221.877,8387.735,0,450.6904,1876.4441,1753,DNMT1,ENST00000591798
1678835,469,10362.306,8391.212,0,1750.9623,1908.634,1753,DNMT1,ENST00000591798
1679200,469,10226.369,8385.419,1,492.2839,1855,1753,DNMT1,ENST00000591798
1679203,469,10237.424,8386.499,1,594.64856,1865,1753,DNMT1,ENST00000591798
1679222,469,10361.387,8392.723,1,1742.4502,1922.6217,1753,DNMT1,ENST00000591798
1679876,469,10229.459,8362.135,3,520.8948,1639.4023,1753,DNMT1,ENST00000591798
1680260,469,10236.599,8359.165,4,587,1611.9025,1753,DNMT1,ENST00000591798
1680334,469,10243.791,8385.268,4,653.59937,1853.5994,1753,DNMT1,ENST00000591798
1680338,469,10371.629,8385.818,4,1837.2808,1858.6943,1753,DNMT1,ENST00000591798
1680792,469,10224.938,8393.635,5,479.041,1931.0728,1753,DNMT1,ENST00000591798
1681118,469,10239.688,8377.994,6,615.61414,1786.2496,1753,DNMT1,ENST00000591798
1681119,469,10238.326,8378.232,6,603,1788.4584,1753,DNMT1,ENST00000591798
1681173,469,10242.438,8391.612,6,641.0756,1912.3438,1753,DNMT1,ENST00000591798
1681670,470,10372.614,8372.135,0,1846.407,1732,1753,NCR1,ENST00000594765
1682728,470,10366.846,8381.041,2,1793,1814.4581,1753,NCR1,ENST00000594765
1683725,470,10364.146,8370.254,4,1768,1714.5834,1753,NCR1,ENST00000594765
1683759,470,10253.014,8386.772,4,739,1867.5334,1753,NCR1,ENST00000594765
1684206,470,10226.383,8366.843,5,492.41318,1683,1753,NCR1,ENST00000594765
1684708,470,10248.019,8366.979,6,692.74744,1684.2526,1753,NCR1,ENST00000594765
1684992,471,10384.03,8358.619,0,1952.1155,1606.8518,1753,IRF3,ENST00000599144
1684993,471,10373.546,8359.073,0,1855.0356,1611.0542,1753,IRF3,ENST00000599144
1685020,471,10350.106,8375.865,0,1638,1766.5339,1753,IRF3,ENST00000599144
1685024,471,10347.64,8377.236,0,1615.1638,1779.2368,1753,IRF3,ENST00000599144
1685037,471,10237.551,8383.438,0,595.82117,1836.6616,1753,IRF3,ENST00000599144
1685043,471,10353.844,8387.777,0,1672.6051,1876.8387,1753,IRF3,ENST00000599144
1685276,471,10384.774,8353.883,1,1959,1563,1753,IRF3,ENST00000599144
1685300,471,10242.342,8366.474,1,640.1832,1679.5826,1753,IRF3,ENST00000599144
1685304,471,10252.725,8369.218,1,736.32135,1704.9883,1753,IRF3,ENST00000599144
1685307,471,10238.15,8370.207,1,601.3699,1714.1501,1753,IRF3,ENST00000599144
1685317,471,10381.034,8379.888,1,1924.3733,1803.7823,1753,IRF3,ENST00000599144
1685326,471,10243.236,8382.64,1,648.4608,1829.2606,1753,IRF3,ENST00000599144
1685344,471,10353.979,8390.206,1,1673.8557,1899.3264,1753,IRF3,ENST00000599144
1685565,471,10241.123,8362.135,2,628.8963,1639.4048,1753,IRF3,ENST00000599144
1685573,471,10241.485,8364.408,2,632.2548,1660.4504,1753,IRF3,ENST00000599144
1685595,471,10247.855,8376.428,2,691.2383,1771.746,1753,IRF3,ENST00000599144
1685602,471,10361.051,8379.396,2,1739.335,1799.239,1753,IRF3,ENST00000599144
1685637,471,10236.512,8393.884,2,586.202,1933.3728,1753,IRF3,ENST00000599144
1685857,471,10383.349,8360.987,3,1945.7997,1628.7822,1753,IRF3,ENST00000599144
1685860,471,10244.165,8364.0205,3,657.06824,1656.8608,1753,IRF3,ENST00000599144
1685863,471,10252.4375,8364.937,3,733.6645,1665.3495,1753,IRF3,ENST00000599144
1685876,471,10238.48,8373.724,3,604.43036,1746.7081,1753,IRF3,ENST00000599144
1685877,471,10237.217,8374.196,3,592.7297,1751.0865,1753,IRF3,ENST00000599144
1685890,471,10224.972,8379.778,3,479.34964,1802.7676,1753,IRF3,ENST00000599144
1685892,471,10253.821,8380.4375,3,746.47705,1808.8752,1753,IRF3,ENST00000599144
1685904,471,10250.099,8388.281,3,712,1881.5048,1753,IRF3,ENST00000599144
1685913,471,10250.601,8391.004,3,716.64856,1906.708,1753,IRF3,ENST00000599144
1685914,471,10249.393,8391.37,3,705.4649,1910.1023,1753,IRF3,ENST00000599144
1686144,471,10374.6045,8367.089,4,1864.835,1685.2795,1753,IRF3,ENST00000599144
1686172,471,10291.601,8380.809,4,1096.2792,1812.3097,1753,IRF3,ENST00000599144
1686175,471,10236.194,8382.96,4,583.2625,1832.2334,1753,IRF3,ENST00000599144
1686177,471,10236.759,8383.655,4,588.48987,1838.6698,1753,IRF3,ENST00000599144
1686182,471,10253.917,8384.881,4,747.3597,1850.0121,1753,IRF3,ENST00000599144
1686187,471,10246.46,8385.808,4,678.30975,1858.6018,1753,IRF3,ENST00000599144
1686188,471,10251.427,8385.866,4,724.3031,1859.1362,1753,IRF3,ENST00000599144
1686191,471,10230.496,8387.363,4,530.4967,1873,1753,IRF3,ENST00000599144
1686199,471,10227.287,8392.045,4,500.78668,1916.3507,1753,IRF3,ENST00000599144
1686445,471,10384.311,8363.835,5,1954.7063,1655.1449,1753,IRF3,ENST00000599144
1686459,471,10247.923,8373.156,5,691.86084,1741.4523,1753,IRF3,ENST00000599144
1686462,471,10228.832,8375.252,5,515.09064,1760.8635,1753,IRF3,ENST00000599144
1686480,471,10357.374,8381.91,5,1705.2911,1822.5078,1753,IRF3,ENST00000599144
1686483,471,10365.522,8385.731,5,1780.7458,1857.8959,1753,IRF3,ENST00000599144
1686484,471,10367.9795,8385.672,5,1803.492,1857.337,1753,IRF3,ENST00000599144
1686485,471,10237.932,8386.083,5,599.3499,1861.1492,1753,IRF3,ENST00000599144
1686494,471,10365.741,8389.446,5,1782.7689,1892.2878,1753,IRF3,ENST00000599144
1686757,471,10225.065,8375.56,6,480.21634,1763.7095,1753,IRF3,ENST00000599144
1686762,471,10357.45,8378.237,6,1706,1788.5022,1753,IRF3,ENST00000599144
1686763,471,10358.22,8378.46,6,1713.1248,1790.5618,1753,IRF3,ENST00000599144
1686771,471,10224.026,8380.927,6,470.59363,1813.4084,1753,IRF3,ENST00000599144
1686776,471,10222.821,8382.732,6,459.4403,1830.1202,1753,IRF3,ENST00000599144
1686779,471,10224.763,8385.312,6,477.41602,1854,1753,IRF3,ENST00000599144
1687393,472,10224.178,8371.242,0,472,1723.729,1753,CCL5,ENST00000605140
1687401,472,10333.332,8374.349,0,1482.6862,1752.4932,1753,CCL5,ENST00000605140
1687443,472,10361.912,8382.89,0,1747.3142,1831.5759,1753,CCL5,ENST00000605140
1688104,472,10239.946,8371.487,1,618,1726,1753,CCL5,ENST00000605140
1690269,472,10371.999,8386.607,4,1840.709,1866,1753,CCL5,ENST00000605140
1693000,473,10223.574,8385.216,2,466.40576,1853.1177,1753,IL21,ENST00000611104
1697595,475,10255.871,8380.495,1,765.45557,1809.4048,1753,CCL3,ENST00000613922
1697844,475,10360.398,8356.55,2,1733.3002,1587.6888,1753,CCL3,ENST00000613922
1697848,475,10251.007,8358.679,2,720.4103,1607.4075,1753,CCL3,ENST00000613922
1700094,476,10247.272,8390.309,2,685.8356,1900.2699,1753,CCL4,ENST00000613947
1701232,476,10375.991,8381.859,6,1877.6753,1822.0414,1753,CCL4,ENST00000613947
1701767,477,10371.088,8358.645,0,1832.273,1607.0895,1753,CDH5,ENST00000614547
1701785,477,10361.446,8364.499,0,1743,1661.2966,1753,CDH5,ENST00000614547
1701797,477,10367.508,8369.093,0,1799.125,1703.8307,1753,CDH5,ENST00000614547
1701805,477,10359.1,8370.485,0,1721.2719,1716.7288,1753,CDH5,ENST00000614547
1701808,477,10364.095,8371.124,0,1767.5264,1722.6422,1753,CDH5,ENST00000614547
1701812,477,10362.7,8372.056,0,1754.6136,1731.2686,1753,CDH5,ENST00000614547
1701813,477,10227.011,8372.175,0,498.23022,1732.3701,1753,CDH5,ENST00000614547
1701815,477,10353.285,8373.159,0,1667.4315,1741.4844,1753,CDH5,ENST00000614547
1701821,477,10232.799,8374.762,0,551.82477,1756.3228,1753,CDH5,ENST00000614547
1701825,477,10350.43,8375.435,0,1641,1762.5468,1753,CDH5,ENST00000614547
1701829,477,10226.21,8377.037,0,490.81085,1777.389,1753,CDH5,ENST00000614547
1701833,477,10223.93,8378.047,0,469.70105,1786.7344,1753,CDH5,ENST00000614547
1701859,477,10220.687,8384.447,0,439.66788,1846,1753,CDH5,ENST00000614547
1702400,477,10369.917,8362.051,1,1821.4336,1638.631,1753,CDH5,ENST00000614547
1702407,477,10382.294,8363.532,1,1936.0337,1652.3418,1753,CDH5,ENST00000614547
1702439,477,10223.829,8373.855,1,468.77243,1747.9299,1753,CDH5,ENST00000614547
1702455,477,10356.3955,8377.211,1,1696.2383,1778.9945,1753,CDH5,ENST00000614547
1702458,477,10226.5205,8377.623,1,493.69046,1782.8164,1753,CDH5,ENST00000614547
1702465,477,10244.103,8379.633,1,656.4859,1801.4237,1753,CDH5,ENST00000614547
1702477,477,10253.7705,8382.3545,1,746,1826.6254,1753,CDH5,ENST00000614547
1702481,477,10368.19,8383.327,1,1805.444,1835.6313,1753,CDH5,ENST00000614547
1702495,477,10243.744,8387.391,1,653.167,1873.2593,1753,CDH5,ENST00000614547
1702498,477,10237.509,8387.726,1,595.42993,1876.3579,1753,CDH5,ENST00000614547
1702499,477,10367.772,8387.822,1,1801.5743,1877.2533,1753,CDH5,ENST00000614547
1702501,477,10223.928,8387.903,1,469.6774,1878,1753,CDH5,ENST00000614547
1702509,477,10371.162,8389.718,1,1832.9664,1894.8015,1753,CDH5,ENST00000614547
1703037,477,10238.186,8361.335,2,601.6941,1632,1753,CDH5,ENST00000614547
1703058,477,10236.851,8367.866,2,589.3391,1692.4757,1753,CDH5,ENST00000614547
1703071,477,10369.654,8370.889,2,1819,1720.4563,1753,CDH5,ENST00000614547
1703073,477,10368.792,8371.539,2,1811.017,1726.4846,1753,CDH5,ENST00000614547
1703079,477,10349.961,8373.296,2,1636.6552,1742.7523,1753,CDH5,ENST00000614547
1703084,477,10241.26,8374.047,2,630.16003,1749.7006,1753,CDH5,ENST00000614547
1703085,477,10351.078,8373.995,2,1647,1749.2238,1753,CDH5,ENST00000614547
1703087,477,10352.418,8374.389,2,1659.4031,1752.864,1753,CDH5,ENST00000614547
1703090,477,10239.497,8375.071,2,613.84064,1759.1859,1753,CDH5,ENST00000614547
1703097,477,10241.112,8376.809,2,628.79736,1775.2765,1753,CDH5,ENST00000614547
1703099,477,10357.962,8376.953,2,1710.7343,1776.6082,1753,CDH5,ENST00000614547
1703107,477,10223.542,8379.091,2,466.1136,1796.4033,1753,CDH5,ENST00000614547
1703108,477,10354.341,8378.984,2,1677.2072,1795.4181,1753,CDH5,ENST00000614547
1703111,477,10353.734,8379.405,2,1671.5929,1799.3148,1753,CDH5,ENST00000614547
1703117,477,10351.26,8380.469,2,1648.682,1809.1644,1753,CDH5,ENST00000614547
1703120,477,10228.998,8382.407,2,516.62915,1827.1116,1753,CDH5,ENST00000614547
1703133,477,10224.764,8385.512,2,477.4248,1855.859,1753,CDH5,ENST00000614547
1703140,477,10361.662,8386.248,2,1745,1862.6768,1753,CDH5,ENST00000614547
1703143,477,10249.265,8387.305,2,704.28467,1872.4567,1753,CDH5,ENST00000614547
1703151,477,10238.908,8389.59,2,608.3854,1893.6146,1753,CDH5,ENST00000614547
1703160,477,10364.322,8391.035,2,1769.6279,1906.9965,1753,CDH5,ENST00000614547
1703162,477,10247.93,8391.418,2,691.91846,1910.545,1753,CDH5,ENST00000614547
1703163,477,10366.938,8391.457,2,1793.8564,1910.9076,1753,CDH5,ENST00000614547
1703176,477,10229.589,8394.54,2,522.0962,1939.4543,1753,CDH5,ENST00000614547
1703177,477,10371.959,8394.696,2,1840.3425,1940.8954,1753,CDH5,ENST00000614547
1703668,477,10237.786,8357.639,3,598,1597.7765,1753,CDH5,ENST00000614547
1703678,477,10371.449,8359.888,3,1835.6233,1618.5953,1753,CDH5,ENST00000614547
1703690,477,10356.831,8365.369,3,1700.2719,1669.3522,1753,CDH5,ENST00000614547
1703694,477,10374.882,8366.204,3,1867.4042,1677.0802,1753,CDH5,ENST00000614547
1703696,477,10228.477,8366.574,3,511.80176,1680.5077,1753,CDH5,ENST00000614547
1703698,477,10228.953,8367.096,3,516.2166,1685.3375,1753,CDH5,ENST00000614547
1703733,477,10368.582,8375.546,3,1809.0737,1763.5846,1753,CDH5,ENST00000614547
1703734,477,10350.894,8376.406,3,1645.2919,1771.5463,1753,CDH5,ENST00000614547
1703737,477,10351.734,8376.992,3,1653.0724,1776.9714,1753,CDH5,ENST00000614547
1703751,477,10355.305,8380.6875,3,1686.1389,1811.1873,1753,CDH5,ENST00000614547
1703756,477,10353.626,8380.957,3,1670.5923,1813.6869,1753,CDH5,ENST00000614547
1703761,477,10364.85,8381.834,3,1774.5126,1821.8082,1753,CDH5,ENST00000614547
1703762,477,10365.285,8382.146,3,1778.5441,1824.6993,1753,CDH5,ENST00000614547
1703764,477,10236.546,8382.663,3,586.5176,1829.4824,1753,CDH5,ENST00000614547
1703766,477,10228.39,8383.092,3,510.99115,1833.4521,1753,CDH5,ENST00000614547
1703772,477,10365.249,8384.055,3,1778.214,1842.3706,1753,CDH5,ENST00000614547
1703774,477,10242.695,8385.112,3,643.4578,1852.1552,1753,CDH5,ENST00000614547
1703777,477,10368.978,8385.468,3,1812.7322,1855.45,1753,CDH5,ENST00000614547
1703787,477,10253.602,8386.803,3,744.4353,1867.8152,1753,CDH5,ENST00000614547
1703794,477,10356.93,8388.5205,3,1701.1785,1883.7125,1753,CDH5,ENST00000614547
1703799,477,10364.61,8389.572,3,1772.2974,1893.4535,1753,CDH5,ENST00000614547
1703802,477,10362.581,8390.808,3,1753.5125,1904.8939,1753,CDH5,ENST00000614547
1703803,477,10234.0625,8390.929,3,563.52124,1906.0159,1753,CDH5,ENST00000614547
1703807,477,10252.303,8391.744,3,732.4091,1913.5692,1753,CDH5,ENST00000614547
1703813,477,10360.906,8392.698,3,1738,1922.3962,1753,CDH5,ENST00000614547
1703815,477,10362.647,8393.405,3,1754.1244,1928.9435,1753,CDH5,ENST00000614547
1703818,477,10362.062,8394.084,3,1748.7017,1935.2291,1753,CDH5,ENST00000614547
1704333,477,10381.586,8355.7705,4,1929.4803,1580.4722,1753,CDH5,ENST00000614547
1704338,477,10383.032,8356.592,4,1942.8741,1588.0809,1753,CDH5,ENST00000614547
1704342,477,10373.727,8358.367,4,1856.7092,1604.5161,1753,CDH5,ENST00000614547
1704347,477,10237.727,8359.762,4,597.44434,1617.4357,1753,CDH5,ENST00000614547
1704364,477,10252.313,8364.943,4,732.5143,1665.4103,1753,CDH5,ENST00000614547
1704366,477,10367.396,8365.56,4,1798.0929,1671.1129,1753,CDH5,ENST00000614547
1704375,477,10361.852,8367.49,4,1746.7574,1688.9922,1753,CDH5,ENST00000614547
1704377,477,10230.793,8367.599,4,533.25104,1690,1753,CDH5,ENST00000614547
1704379,477,10254.492,8368.352,4,752.68616,1696.9701,1753,CDH5,ENST00000614547
1704385,477,10359.565,8369.61,4,1725.5848,1708.621,1753,CDH5,ENST00000614547
1704387,477,10367.337,8369.905,4,1797.5402,1711.3552,1753,CDH5,ENST00000614547
1704394,477,10226.647,8371.791,4,494.86652,1728.8115,1753,CDH5,ENST00000614547
1704404,477,10369.872,8374.72,4,1821.0194,1755.935,1753,CDH5,ENST00000614547
1704407,477,10223.047,8375.687,4,461.5224,1764.8859,1753,CDH5,ENST00000614547
1704410,477,10248.357,8376.438,4,695.88306,1771.843,1753,CDH5,ENST00000614547
1704414,477,10256.966,8377.483,4,775.5896,1781.5233,1753,CDH5,ENST00000614547
1704416,477,10224.549,8377.9,4,475.43295,1785.3815,1753,CDH5,ENST00000614547
1704421,477,10219.855,8379.891,4,431.97607,1803.8063,1753,CDH5,ENST00000614547
1704427,477,10220.597,8381.517,4,438.83493,1818.8688,1753,CDH5,ENST00000614547
1704432,477,10220.975,8383.255,4,442.3394,1834.9635,1753,CDH5,ENST00000614547
1704436,477,10239.237,8384.293,4,611.43854,1844.5765,1753,CDH5,ENST00000614547
1704437,477,10249.289,8384.556,4,704.50836,1847.0024,1753,CDH5,ENST00000614547
1704441,477,10252.357,8385.428,4,732.9166,1855.0793,1753,CDH5,ENST00000614547
1704455,477,10226.262,8388.234,4,491.291,1881.0663,1753,CDH5,ENST00000614547
1704468,477,10221.653,8390.775,4,448.62558,1904.5989,1753,CDH5,ENST00000614547
1704471,477,10358.746,8392.072,4,1718,1916.6064,1753,CDH5,ENST00000614547
1704472,477,10359.42,8392.159,4,1724.2401,1917.4097,1753,CDH5,ENST00000614547
1704473,477,10361.739,8392.707,4,1745.7167,1922.4824,1753,CDH5,ENST00000614547
1704474,477,10366.05,8392.82,4,1785.6267,1923.5276,1753,CDH5,ENST00000614547
1704482,477,10244.029,8394.592,4,655.8046,1939.9359,1753,CDH5,ENST00000614547
1704999,477,10379.258,8355.232,5,1907.9224,1575.4966,1753,CDH5,ENST00000614547
1705025,477,10233.43,8362.199,5,557.6595,1640,1753,CDH5,ENST00000614547
1705032,477,10246.513,8363.232,5,678.8046,1649.5681,1753,CDH5,ENST00000614547
1705036,477,10246.446,8364.217,5,678.1895,1658.68,1753,CDH5,ENST00000614547
1705037,477,10227.762,8364.766,5,505.1784,1663.7681,1753,CDH5,ENST00000614547
1705039,477,10378.028,8365.164,5,1896.5385,1667.4564,1753,CDH5,ENST00000614547
1705041,477,10375.335,8366.003,5,1871.5958,1675.219,1753,CDH5,ENST00000614547
1705053,477,10253.303,8369.394,5,741.6695,1706.6136,1753,CDH5,ENST00000614547
1705058,477,10240.162,8370.299,5,620,1715,1753,CDH5,ENST00000614547
1705067,477,10222.521,8373.955,5,456.6615,1748.8553,1753,CDH5,ENST00000614547
